GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
trailrunner,se.iths,User,23,107,5,5,6,21,4,7,1,5
trailrunner,se.iths,DatabaseAPI,19,0,0,0,5,0,5,0,5,0
trailrunner,se.iths,Trailrun,3,74,0,0,1,20,1,6,1,6
